course_type,playlist,file_name,path
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295979-Gaussian Parameter Estimation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295980-Expectation Step,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295981-Maximisation Step,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295982-Working Example with E-M for GMMs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295982-Working Example with E-M for GMMs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-6 (Additional References)\S-8(Gaussian Mixture Models)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328497-Generalized Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498-Generalized Regression Framework (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498-Generalized Regression Framework (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328499-Generalized Regression Framework (II),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328501-Generalized Regression Framework (III),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328502-Generalized Regression in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328503-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-1 (Generalized Linear Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328506-Regularized Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507-Ridge and Lasso Regression (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507-Ridge and Lasso Regression (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328508-Ridge and Lasso Regression (II),C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509-Ridge and Lasso Regression in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510-Model Selection Criteria (I) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511-Model Selection Criteria(II) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512-Feature Selection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512-Feature Selection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328516-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-1 (Advanced Regression)\S-2 (Regularized Regression)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521-Introduction to SVM 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521-Introduction to SVM 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328522-Concept of a Hyperplane in 2D,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524-Concept of a Hyperplane in 3D 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525-Maximal Margin Classifier 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525-Maximal Margin Classifier 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-1 (SVM - Maximal Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529-The Soft Margin Classifier 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529-The Soft Margin Classifier 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328530-The Slack Variable,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328532-Cost of Misclassification,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533-SVM Python Lab (I) 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534-SVM Python Lab (II) 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-2 (SVM - Soft Margin Classifier)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328539-Introduction to Kernels,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328540-Mapping Nonlinear Data to Linear Data,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328541-Feature Transformation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328542-The Kernel Trick,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543-Building Nonlinear Models in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328545-Choosing a Kernel Function,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546-Letter Recognition Using SVM 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-2 (Support Vector Machines)\S-3 (Kernels)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554-Introduction to Decision Trees 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554-Introduction to Decision Trees 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555-Interpreting a Decision Tree 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555-Interpreting a Decision Tree 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328557-Regression with Decision Trees,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561-Gini Index 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561-Gini Index 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562-Entropy and Information Gain 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562-Entropy and Information Gain 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328564-Splitting by Rsquared,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328567-Advantages and Disadvantages 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568-Tree Truncation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568-Tree Truncation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569-Tree Pruning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569-Tree Pruning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577-Ensembles 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577-Ensembles 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579-Creating a Random Forest 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579-Creating a Random Forest 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328584-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587-Understanding the Business Problem 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587-Understanding the Business Problem 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589-Comparing Different Machine Learning Models I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589-Comparing Different Machine Learning Models I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
