course_type,playlist,file_name,path
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554-Introduction to Decision Trees 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554-Introduction to Decision Trees 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555-Interpreting a Decision Tree 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555-Interpreting a Decision Tree 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328557-Regression with Decision Trees,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-1 (Introduction to Decision Trees)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560-Concept of Homogeneity 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561-Gini Index 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561-Gini Index 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562-Entropy and Information Gain 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562-Entropy and Information Gain 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328564-Splitting by Rsquared,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-2 (Algorithms for Decision Tree Construction)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328567-Advantages and Disadvantages 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568-Tree Truncation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568-Tree Truncation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569-Tree Pruning 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569-Tree Pruning 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570-Building Decision Trees in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571-Choosing Tree Hyperparameters in Python 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-3 (Truncation and Pruning)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577-Ensembles 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577-Ensembles 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579-Creating a Random Forest 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579-Creating a Random Forest 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582-Random Forests Lab 4,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328584-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-3 (Tree Models)\S-4 (Random Forests)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587-Understanding the Business Problem 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587-Understanding the Business Problem 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589-Comparing Different Machine Learning Models I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589-Comparing Different Machine Learning Models I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328590-Comparing Different Machine Learning Models  II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591-Pros and Cons of Different Machine Learning Models 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591-Pros and Cons of Different Machine Learning Models 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328592-End to End Modelling  I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328593-CART and CHAID Trees,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594-Choosing between Trees and Random Forests I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594-Choosing between Trees and Random Forests I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328595-Choosing between Trees and Random Forests II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328596-End to End Modelling II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-4 (Model Selection - Practical Considerations)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600-Introduction to Boosting 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600-Introduction to Boosting 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600-Introduction to Boosting 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601-Weak Learners 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601-Weak Learners 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602-AdaBoost Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602-AdaBoost Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603-AdaBoost Distribution and Parameter Calculation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603-AdaBoost Distribution and Parameter Calculation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328606-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607-Understanding Gradient Boosting 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607-Understanding Gradient Boosting 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608-Gradient in Gradient Boosting 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608-Gradient in Gradient Boosting 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609-Gradient Boosting Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609-Gradient Boosting Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328610-XGBoost,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328611-Kaggle Practice Exercise,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
