course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 1,35.0,8IQ7Dz7HLlw,295913 Cross Validation Hyperparameter Tuning 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 2,33.0,nA3lnQzBXL8,295913 Cross Validation Hyperparameter Tuning 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 3,31.0,omF4TZ7j0tA,295913 Cross Validation Hyperparameter Tuning 3,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 4,30.0,Lbu_cKmPxkI,295913 Cross Validation Hyperparameter Tuning 4,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328497 Generalized Regression,48.0,Pb6zOMabUkE,328497 Generalized Regression,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 1,47.0,igT7KTinlSM,328498 Generalized Regression Framework I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 2,46.0,FX1gcYcRwls,328498 Generalized Regression Framework I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328499 Generalized Regression Framework II,45.0,El4ESmC40iw,328499 Generalized Regression Framework II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328501 Generalized Regression Framework III,36.0,D_Cl_FIRH1Q,328501 Generalized Regression Framework III,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328502 Generalized Regression in Python,35.0,5jn7AL6apeU,328502 Generalized Regression in Python,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328503 Summary,34.0,Q252SOPRXC8,328503 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328506 Regularized Regression,33.0,xtF-eU7Sde4,328506 Regularized Regression,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 1,32.0,J0BxdUWOalg,328507 Ridge and Lasso Regression I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 2,31.0,fgcnNW8G4C0,328507 Ridge and Lasso Regression I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328508 Ridge and Lasso Regression II,30.0,fq1j0lB0TFY,328508 Ridge and Lasso Regression II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 1,29.0,ci3CDAWs92w,328509 Ridge and Lasso Regression in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 2,27.0,hm6oMN1MccI,328509 Ridge and Lasso Regression in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 3,25.0,D_fg9WV8xAI,328509 Ridge and Lasso Regression in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 1,23.0,om9wbaOh4So,328510 Model Selection Criteria I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 2,21.0,zWFUxlhzxbU,328510 Model Selection Criteria I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 3,19.0,Ut157JFUpC0,328510 Model Selection Criteria I 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 1,18.0,fawVmGNM-1U,328511 Model Selection CriteriaII 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 2,28.0,sm8jeGd4JGc,328511 Model Selection CriteriaII 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 3,26.0,kC00NSCokks,328511 Model Selection CriteriaII 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 1,24.0,6FcJbkr-xFY,328512 Feature Selection 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 2,22.0,2r-bZcJm3t4,328512 Feature Selection 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328516 Summary,20.0,HxT_CWhlokw,328516 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 1,29.0,XWNypMIoDPk,328521 Introduction to SVM 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 2,28.0,ShhqTcyQDVo,328521 Introduction to SVM 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328522 Concept of a Hyperplane in 2D,27.0,HcPX5CSW2Rg,328522 Concept of a Hyperplane in 2D,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 1,26.0,Fty3jTRrhZ0,328524 Concept of a Hyperplane in 3D 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 2,24.0,M81RJZelIew,328524 Concept of a Hyperplane in 3D 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 3,23.0,rBG1dY7p1gw,328524 Concept of a Hyperplane in 3D 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 1,20.0,OZTld0hkq3E,328525 Maximal Margin Classifier 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 2,18.0,LomhV0GIVUw,328525 Maximal Margin Classifier 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 1,25.0,VPN777X_4RM,328529 The Soft Margin Classifier 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 2,22.0,NG5iV9oxmVM,328529 The Soft Margin Classifier 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328530 The Slack Variable,21.0,eGjbtpqY7mc,328530 The Slack Variable,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328532 Cost of Misclassification,16.0,qbgMJkzjMPA,328532 Cost of Misclassification,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 1,15.0,UYejGI22PMg,328533 SVM Python Lab I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 2,14.0,bYFXfgtM8z4,328533 SVM Python Lab I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 3,12.0,DpFZcOxtZ1o,328533 SVM Python Lab I 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 4,11.0,ucg5rQVLAqc,328533 SVM Python Lab I 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 1,9.0,XXaeI0G0dn4,328534 SVM Python Lab II 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 2,7.0,M9PwA7SwZPg,328534 SVM Python Lab II 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 3,5.0,0cqf27F7-mc,328534 SVM Python Lab II 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 4,4.0,oRuL0JkrLn8,328534 SVM Python Lab II 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328539 Introduction to Kernels,19.0,jrZY8zQyr8w,328539 Introduction to Kernels,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328540 Mapping Nonlinear Data to Linear Data,17.0,ly8evhOjn5M,328540 Mapping Nonlinear Data to Linear Data,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328541 Feature Transformation,13.0,cueFMRFoslc,328541 Feature Transformation,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328542 The Kernel Trick,10.0,_0wKWpjbo3s,328542 The Kernel Trick,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 1,8.0,l_rr3lE2DOE,328543 Building Nonlinear Models in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 2,6.0,TH4Yhiciv6Q,328543 Building Nonlinear Models in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 3,3.0,8-ayXLcWFQ8,328543 Building Nonlinear Models in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 4,2.0,jzeJ858yWWM,328543 Building Nonlinear Models in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328545 Choosing a Kernel Function,1.0,b2IG0cWpemY,328545 Choosing a Kernel Function,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 1,0.0,7ocCCxcnqxQ,328546 Letter Recognition Using SVM 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 2,49.0,mhR1V2u_GxM,328546 Letter Recognition Using SVM 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 3,48.0,VeXslODzt40,328546 Letter Recognition Using SVM 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 4,47.0,2uQQFn1EeYE,328546 Letter Recognition Using SVM 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554 Introduction to Decision Trees 1,46.0,jntx4gmovxI,328554 Introduction to Decision Trees 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328554 Introduction to Decision Trees 2,45.0,0f5wzmmWy2w,328554 Introduction to Decision Trees 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555 Interpreting a Decision Tree 1,43.0,3k1I2QBDCuo,328555 Interpreting a Decision Tree 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328555 Interpreting a Decision Tree 2,42.0,8U4K3_pN494,328555 Interpreting a Decision Tree 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-1 (Introduction to Decision Trees),328557 Regression with Decision Trees,39.0,rFqMX9SESUU,328557 Regression with Decision Trees,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 1,44.0,LXDlbnfqhIE,328560 Concept of Homogeneity 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 2,41.0,mu1ZGrWjN8E,328560 Concept of Homogeneity 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328560 Concept of Homogeneity 3,38.0,G-kxEpM2X50,328560 Concept of Homogeneity 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561 Gini Index 1,37.0,qY2fadfWZgE,328561 Gini Index 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328561 Gini Index 2,36.0,McxjXcvkXao,328561 Gini Index 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562 Entropy and Information Gain 1,35.0,7InO5ode0yU,328562 Entropy and Information Gain 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328562 Entropy and Information Gain 2,34.0,0O4U5Jlxjts,328562 Entropy and Information Gain 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-2 (Algorithms for Decision Tree Construction),328564 Splitting by Rsquared,33.0,mFfw__hTUbE,328564 Splitting by Rsquared,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328567 Advantages and Disadvantages 1,32.0,iZbswxl-hkg,328567 Advantages and Disadvantages 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568 Tree Truncation 1,40.0,EzL3Eyr-Kds,328568 Tree Truncation 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328568 Tree Truncation 2,31.0,OnuNqfzfLjc,328568 Tree Truncation 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 1,30.0,VlHfFWzZEI8,328569 Tree Pruning 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328569 Tree Pruning 2,29.0,vZpn9pNgXaE,328569 Tree Pruning 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 1,28.0,82meQotR8G4,328570 Building Decision Trees in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 2,27.0,zAFT6UT8M4o,328570 Building Decision Trees in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 3,26.0,YoqEdOE2SOI,328570 Building Decision Trees in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328570 Building Decision Trees in Python 4,25.0,ZE-Uk5EBQAQ,328570 Building Decision Trees in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 1,24.0,_4-18LodYRA,328571 Choosing Tree Hyperparameters in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 2,23.0,AuR8tStl0b4,328571 Choosing Tree Hyperparameters in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 3,22.0,HULZRYZyx2w,328571 Choosing Tree Hyperparameters in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-3 (Truncation and Pruning),328571 Choosing Tree Hyperparameters in Python 4,21.0,yk7uJYvL8Ec,328571 Choosing Tree Hyperparameters in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 1,20.0,sdV0L-69sS4,328577 Ensembles 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328577 Ensembles 2,19.0,PzEf9_uf9bE,328577 Ensembles 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 1,18.0,HhKvCZZVSzs,328579 Creating a Random Forest 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328579 Creating a Random Forest 2,17.0,PCcLXnCOxGk,328579 Creating a Random Forest 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 1,16.0,xT1TC_ZkHMQ,328582 Random Forests Lab 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 2,15.0,_2MyYJZnO0E,328582 Random Forests Lab 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 3,14.0,FW6CcpeJF-A,328582 Random Forests Lab 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328582 Random Forests Lab 4,13.0,JB_O5Zab4IY,328582 Random Forests Lab 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-3 (Tree Models)|S-4 (Random Forests),328584 Summary,12.0,E51inoAQtPs,328584 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 1,11.0,omwtNz4AX08,328587 Understanding the Business Problem 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328587 Understanding the Business Problem 2,10.0,CzueCw4NGOc,328587 Understanding the Business Problem 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 1,9.0,s_i5dXULEeM,328589 Comparing Different Machine Learning Models I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328589 Comparing Different Machine Learning Models I 2,8.0,EJBGY8O--Uc,328589 Comparing Different Machine Learning Models I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328590 Comparing Different Machine Learning Models  II,7.0,sDFyjZ5sNz4,328590 Comparing Different Machine Learning Models  II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 1,6.0,m6fc08KDwkk,328591 Pros and Cons of Different Machine Learning Models 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328591 Pros and Cons of Different Machine Learning Models 2,5.0,Jsn8HmqBqlQ,328591 Pros and Cons of Different Machine Learning Models 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328592 End to End Modelling  I,4.0,VUQnfHIDQ7o,328592 End to End Modelling  I,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328593 CART and CHAID Trees,3.0,6YSiMc_SLPk,328593 CART and CHAID Trees,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 1,2.0,nw79PN8-j08,328594 Choosing between Trees and Random Forests I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328594 Choosing between Trees and Random Forests I 2,1.0,ZXYSg0O4tK4,328594 Choosing between Trees and Random Forests I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328595 Choosing between Trees and Random Forests II,0.0,7Cn6qrFj5qQ,328595 Choosing between Trees and Random Forests II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-4 (Model Selection - Practical Considerations),328596 End to End Modelling II,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328600 Introduction to Boosting 3,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328601 Weak Learners 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602 AdaBoost Algorithm 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603 AdaBoost Distribution and Parameter Calculation 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328606 Introduction,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607 Understanding Gradient Boosting 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608 Gradient in Gradient Boosting 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 1,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609 Gradient Boosting Algorithm 2,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328610 XGBoost,,,,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328611 Kaggle Practice Exercise,,,,,,
