course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295873 Bayes Theorem,VPBO9KXjuoY,295873 Bayes Theorem,PLMCuzyPpc7o5LVFq2s4PUxqr17ac4-1LY,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),4.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877 Naive Bayes With One Feature 1,09pWE8r2CDs,295877 Naive Bayes With One Feature 1,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295877 Naive Bayes With One Feature 2,6DR8m66e-hs,295877 Naive Bayes With One Feature 2,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295879 Conditional Independence in Naive Bayes,JNZAcB_4tJU,295879 Conditional Independence in Naive Bayes,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880 Deciphering Naive Bayes 1,i5gRPKizfnE,295880 Deciphering Naive Bayes 1,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),295880 Deciphering Naive Bayes 2,t68bZudM_pk,295880 Deciphering Naive Bayes 2,PLMCuzyPpc7o4dc85cYRGejRPMh5fMWDnx,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-2 (Naive Bayes For Categorical Data),5.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295883 Introduction Naive Bayes for Text Classification,as965r8Cv5E,295883 Introduction Naive Bayes for Text Classification,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 1,LX_PRfc1BHo,295884 Document Classifier Pre Processing Steps 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 2,St2Ej5F20pY,295884 Document Classifier Pre Processing Steps 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295884 Document Classifier Pre Processing Steps 3,Tkv8kG_Ws_0,295884 Document Classifier Pre Processing Steps 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 1,YWSo5mNhcVs,295885 Document Classifier Worked out Example 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 2,a6H7oZaIVQI,295885 Document Classifier Worked out Example 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 3,alYNVvoMLNA,295885 Document Classifier Worked out Example 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 1,SvRJIGN794E,295886 Laplace Smoothing 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 2,SyRylIx92jE,295886 Laplace Smoothing 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295887 Quick Introduction to Bernoulli Naive Bayes,QsDzQ9xcYCM,295887 Quick Introduction to Bernoulli Naive Bayes,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 1,eKQSepZuv2M,295888 Python Lab Education Or Cinema 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 2,6m_XNRpdbiU,295888 Python Lab Education Or Cinema 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 3,u0DgbeRT24Y,295888 Python Lab Education Or Cinema 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,wnknANcF6Vc,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,lBHyXv56Ll4,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,djXSUyo6zlQ,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295890 Python Lab SMS Spam Ham Classifier Bernoulli,IZpoTwpj3jw,295890 Python Lab SMS Spam Ham Classifier Bernoulli,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 1,DEL-oNaP2IE,295899 Introduction to Model Selection 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 2,2jOm3O97trU,295899 Introduction to Model Selection 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 1,KtAogqu-p5o,295900 Model and Learning Algorithm 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 2,JlspgYO4jic,295900 Model and Learning Algorithm 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 1",PGNVYIcXSEw,"295901 Simplicity, Complexity and Overfitting 1",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 2",T3I4vlPada8,"295901 Simplicity, Complexity and Overfitting 2",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 3",K12KVmGyAn0,"295901 Simplicity, Complexity and Overfitting 3",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295902 BiasVariance Tradeoff,T9KXFj8jyAA,295902 BiasVariance Tradeoff,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295904 Regularization,o7BwLzyUNjQ,295904 Regularization,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295907 Regularization and Hyperparameters,y5ykRKHb2HU,295907 Regularization and Hyperparameters,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 1,lat8HcIAAMg,295909 Model Evaluation Python Demonstration I 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 2,iPW6X0ROwZM,295909 Model Evaluation Python Demonstration I 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration II,i5FVyAlU14g,295909 Model Evaluation Python Demonstration II,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 1,I7m33ipwUJI,295911 Cross Validation Motivation 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 2,BTdasPWn7x4,295911 Cross Validation Motivation 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295912 Cross Validation Python Demonstration,MjQkcyGTpjs,295912 Cross Validation Python Demonstration,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 1,8IQ7Dz7HLlw,295913 Cross Validation Hyperparameter Tuning 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 2,nA3lnQzBXL8,295913 Cross Validation Hyperparameter Tuning 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 3,omF4TZ7j0tA,295913 Cross Validation Hyperparameter Tuning 3,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 4,Lbu_cKmPxkI,295913 Cross Validation Hyperparameter Tuning 4,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328497 Generalized Regression,Pb6zOMabUkE,328497 Generalized Regression,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 1,igT7KTinlSM,328498 Generalized Regression Framework I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 2,FX1gcYcRwls,328498 Generalized Regression Framework I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328499 Generalized Regression Framework II,El4ESmC40iw,328499 Generalized Regression Framework II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328501 Generalized Regression Framework III,D_Cl_FIRH1Q,328501 Generalized Regression Framework III,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328502 Generalized Regression in Python,5jn7AL6apeU,328502 Generalized Regression in Python,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328503 Summary,Q252SOPRXC8,328503 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328506 Regularized Regression,xtF-eU7Sde4,328506 Regularized Regression,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 1,J0BxdUWOalg,328507 Ridge and Lasso Regression I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 2,fgcnNW8G4C0,328507 Ridge and Lasso Regression I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328508 Ridge and Lasso Regression II,fq1j0lB0TFY,328508 Ridge and Lasso Regression II,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 1,ci3CDAWs92w,328509 Ridge and Lasso Regression in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 2,hm6oMN1MccI,328509 Ridge and Lasso Regression in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 3,D_fg9WV8xAI,328509 Ridge and Lasso Regression in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 1,om9wbaOh4So,328510 Model Selection Criteria I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 2,zWFUxlhzxbU,328510 Model Selection Criteria I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 3,Ut157JFUpC0,328510 Model Selection Criteria I 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 1,fawVmGNM-1U,328511 Model Selection CriteriaII 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 2,sm8jeGd4JGc,328511 Model Selection CriteriaII 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 3,kC00NSCokks,328511 Model Selection CriteriaII 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 1,6FcJbkr-xFY,328512 Feature Selection 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 2,2r-bZcJm3t4,328512 Feature Selection 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328516 Summary,HxT_CWhlokw,328516 Summary,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 1,XWNypMIoDPk,328521 Introduction to SVM 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 2,ShhqTcyQDVo,328521 Introduction to SVM 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328522 Concept of a Hyperplane in 2D,HcPX5CSW2Rg,328522 Concept of a Hyperplane in 2D,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 1,Fty3jTRrhZ0,328524 Concept of a Hyperplane in 3D 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 2,M81RJZelIew,328524 Concept of a Hyperplane in 3D 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 3,rBG1dY7p1gw,328524 Concept of a Hyperplane in 3D 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 1,OZTld0hkq3E,328525 Maximal Margin Classifier 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 2,LomhV0GIVUw,328525 Maximal Margin Classifier 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 1,VPN777X_4RM,328529 The Soft Margin Classifier 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 2,NG5iV9oxmVM,328529 The Soft Margin Classifier 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328530 The Slack Variable,eGjbtpqY7mc,328530 The Slack Variable,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328532 Cost of Misclassification,qbgMJkzjMPA,328532 Cost of Misclassification,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 1,UYejGI22PMg,328533 SVM Python Lab I 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 2,bYFXfgtM8z4,328533 SVM Python Lab I 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 3,DpFZcOxtZ1o,328533 SVM Python Lab I 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 4,ucg5rQVLAqc,328533 SVM Python Lab I 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 1,XXaeI0G0dn4,328534 SVM Python Lab II 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 2,M9PwA7SwZPg,328534 SVM Python Lab II 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 3,0cqf27F7-mc,328534 SVM Python Lab II 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 4,oRuL0JkrLn8,328534 SVM Python Lab II 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328539 Introduction to Kernels,jrZY8zQyr8w,328539 Introduction to Kernels,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328540 Mapping Nonlinear Data to Linear Data,ly8evhOjn5M,328540 Mapping Nonlinear Data to Linear Data,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328541 Feature Transformation,cueFMRFoslc,328541 Feature Transformation,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328542 The Kernel Trick,_0wKWpjbo3s,328542 The Kernel Trick,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 1,l_rr3lE2DOE,328543 Building Nonlinear Models in Python 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 2,TH4Yhiciv6Q,328543 Building Nonlinear Models in Python 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 3,8-ayXLcWFQ8,328543 Building Nonlinear Models in Python 3,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328543 Building Nonlinear Models in Python 4,jzeJ858yWWM,328543 Building Nonlinear Models in Python 4,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328545 Choosing a Kernel Function,b2IG0cWpemY,328545 Choosing a Kernel Function,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 1,7ocCCxcnqxQ,328546 Letter Recognition Using SVM 1,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 2,mhR1V2u_GxM,328546 Letter Recognition Using SVM 2,,,
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328546 Letter Recognition Using SVM 3,VeXslODzt40,328546 Letter Recognition Using SVM 3,,,
